活动价,券后价,药名,厂家,规格,效期,限购
￥25.2,≈23.11,杜蕾斯 人体润滑液（爽滑快感）,Reckitt Benckiser Healthcare (UK) Limited(青岛伦敦杜蕾斯有限公司),规格：50ml  ,效期：2023年06月,库存：充裕 限购 :400
￥11.8,≈10.82,伤湿祛痛膏,重庆灵方三帆生物制药有限公司,规格：4片/袋*2袋/盒 ,效期：2022年04月,库存：充裕 限购 :400
￥11.8,≈10.82,脚臭净喷剂,重庆灵方生物技术有限公司,规格：30ml ,效期：2023年04月,库存：充裕 限购 :400
￥7.9,≈7.24,灵方皮舒克消毒凝胶,重庆灵方生物技术有限公司,规格：10g ,效期：2022年05月,库存：充裕 限购 :400
￥11.8,≈10.82,消炎镇痛膏,重庆灵方三帆生物制药有限公司,规格：4片/袋*2袋/盒 ,效期：2023年04月,库存：充裕 限购 :400
￥9.9,≈9.08,灵方消毒液,重庆灵方生物技术有限公司,规格：100ml ,效期：2022年02月,库存：充裕 限购 :400
￥38.5,≈35.3,杜蕾斯 超薄装,青岛伦敦杜蕾斯有限公司,规格：12只 ,效期：2025年06月,库存：充裕 限购 :400
￥16.8,≈15.41,冈本避孕套（超润滑）,冈本株式会社,规格：10支 ,效期：2025年08月,库存：充裕 限购 :400
￥25.8,≈23.66,杜蕾斯 挚爱装,青岛伦敦杜蕾斯有限公司,规格：12只 ,效期：2025年07月,库存：充裕 限购 :400
￥17.9,≈16.41,冈本避孕套（纯）,冈本株式会社,规格：10支 ,效期：2025年07月,库存：充裕 限购 :400
￥8.2,≈7.52,杜蕾斯 活力装,青岛伦敦杜蕾斯有限公司,规格：3只 ,效期：2025年07月,库存：紧张 限购 :400
￥31,≈28.43,杜蕾斯 激情装,青岛伦敦杜蕾斯有限公司,规格：12只 ,效期：2025年07月,库存：充裕 限购 :400
￥38.3,≈35.12,杜蕾斯 螺纹装,青岛伦敦杜蕾斯有限公司,规格：12只 ,效期：2025年07月,库存：充裕 限购 :400
￥23.4,≈21.46,冈本避孕套-激薄,冈本株式会社,规格：10片 ,效期：2025年07月,库存：充裕 限购 :400
￥11.6,≈10.64,杜蕾斯 超薄装,青岛伦敦杜蕾斯有限公司,规格：3只 ,效期：2025年08月,库存：紧张 限购 :400
￥19.5,≈17.88,冈本避孕套（质感超薄）,冈本株式会社,规格：10支 ,效期：2025年08月,库存：紧张 限购 :400
￥21.6,≈19.81,冈本避孕套-至尊,冈本株式会社,规格：10片 ,效期：2025年06月,库存：充裕 限购 :400
￥61.5,≈56.4,冈本003白金,冈本株式会社,规格：10只（超薄） ,效期：2025年05月,库存：充裕 限购 :400
￥0.9,,医用棉球,南昌市恩惠医用卫生材料有限公司,规格：10g/袋（A型）中号 ,效期：2021年10月,库存：充裕 限购 :100
￥21.5,≈19.72,云南白药牙膏(留兰香型),云南白药集团股份有限公司,规格：180g ,效期：2023年08月,库存：充裕 限购 :400
￥23.5,≈21.55,云南白药牙膏（薄荷清爽型）,云南白药集团股份有限公司,规格：210g ,效期：2023年07月,库存：充裕 限购 :400
￥19.9,≈18.25,云南白药牙膏（薄荷清爽型）,云南白药集团股份有限公司,规格：150g ,效期：2023年05月,库存：充裕 限购 :400
￥16.8,≈15.41,云南白药牙膏（留兰香型）,云南白药集团股份有限公司,规格：120g ,效期：2023年08月,库存：充裕 限购 :400
￥15.3,≈14.03,硫酸沙丁胺醇吸入气雾剂(无氟利昂配方),山东京卫制药有限公司,规格：200揿 ,效期：2022年08月,库存：充裕 限购 :400
￥13.5,,透气胶带,江西恒邦医疗器械有限公司,规格：1.25*910cm*24卷（无纺布） ,效期：2022年08月,库存：已抢光 限购 :100
￥0.1,,医用棉签,南昌市恩惠医用卫生材料有限公司,规格：10cm*20支 ,效期：2021年06月,库存：充裕 限购 :50
￥9,≈8.25,腰腿冷敷贴,济南如意堂医药科技有限公司,规格：7cm*10cm*6贴（桂龙膏药） ,效期：2023年08月,库存：紧张 限购 :400
￥2,,消美克碘伏消毒液,安徽省小山卫生材料有限公司,规格：100ml ,效期：2021年10月,库存：充裕 限购 :100
￥9,≈8.25,关节冷敷贴,济南如意堂医药科技有限公司,规格：7cm*10cm*6贴（桂龙膏药） ,效期：2023年08月,库存：充裕 限购 :400
￥9,≈8.25,软组织损伤冷敷贴,济南如意堂医药科技有限公司,规格：7cm*10cm*6贴（桂龙膏药） ,效期：2023年07月,库存：充裕 限购 :400
￥2.3,,医用棉球,南昌市恩惠医用卫生材料有限公司,规格：50g/包（A型）灭菌 ,效期：2021年07月,库存：充裕 限购 :200
￥11.2,,医用棉签,南昌市恩惠医用卫生材料有限公司,规格：12cm*40支/袋（A型）*40包 ,效期：2022年04月,库存：充裕 限购 :200
￥0.6,,医用棉签,南昌市恩惠医用卫生材料有限公司,规格：A型 10cm*50支 ,效期：2021年12月,库存：已抢光 限购 :300
￥4.8,,医用隔离面罩,江西普渡医疗科技有限公司,规格：2.3THK  3只/袋 ,效期：2022年03月,库存：充裕 限购 :100
￥13,,医用脱脂棉,江西省华中纺化有限公司,规格：甲级 500g ,效期：2022年05月,库存：紧张 限购 :100
￥1,,医用棉签,南昌市恩惠医用卫生材料有限公司,规格：20CM*20支/包（A型） ,效期：2021年10月,库存：充裕 限购 :300
￥0.75,,医用纱布敷料,南昌市恩惠医用卫生材料有限公司,规格：8*10*8*5块*20小袋/包 ,效期：2021年08月,库存：充裕 限购 :100
￥0.66,,医用纱布敷料,南昌市恩惠医用卫生材料有限公司,规格：6*8*8*5块*20小袋/包 ,效期：2021年06月,库存：紧张 限购 :100
￥11.9,≈10.91,双黄连口服液,河南福森药业有限公司,规格：20ml*8支 ,效期：2022年03月,库存：充裕 限购 :400
￥14.8,≈13.57,双黄连口服液,河南福森药业有限公司,规格：20ml*10支 ,效期：2022年06月,库存：充裕 限购 :400
￥9.8,,双黄连口服液,河南福森药业有限公司,规格：10ml*10支 ,效期：2022年03月,库存：充裕 限购 :400
￥6.6,≈6.05,双黄连口服液,河南福森药业有限公司,规格：10ml*6支 ,效期：2022年04月,库存：充裕 限购 :400
￥9,≈8.25,双黄连注射液,河南福森药业有限公司,规格：20ml*5支 ,效期：2021年11月,库存：充裕 限购 :400
￥25,≈22.93,一叶子多维修护黄金蜂窝面膜,上海上美化妆品有限公司委托上海中翊日化有限公司,规格：25ml*5片 ,效期：2024年04月,库存：充裕 限购 :400
￥29.8,≈27.33,一叶子光感透润粉樱钻石面膜,上海上美化妆品有限公司委托上海中翊日化有限公司,规格：25ml*5片 ,效期：2024年05月,库存：紧张 限购 :400
￥68,≈62.36,一叶子乳酸菌细肤亮润沁柠面膜,上海上美化妆品有限公司委托上海中翊日化有限公司,规格：25ml*30片 ,效期：2024年09月,库存：紧张 限购 :400
￥31,≈28.43,一叶子雪耳水润保湿爽肤水,上海上美化妆品有限公司委托上海中翊日化有限公司,规格：100ml ,效期：2025年09月,库存：紧张 限购 :400
￥55,≈50.44,一叶子橄榄嫩芽鲜补水滋养霜,上海上美化妆品有限公司委托上海中翊日化有限公司,规格：50g ,效期：2024年11月,库存：紧张 限购 :400
￥59,≈54.1,一叶子橄榄嫩芽鲜补水保湿精华液,上海上美化妆品有限公司委托苏州工业园区黎姿化妆品有限公司,规格：30ml ,效期：2024年04月,库存：紧张 限购 :400
￥55,≈50.44,一叶子橄榄嫩芽鲜补水保湿乳,上海上美化妆品有限公司委托上海中翊日化有限公司,规格：100ml ,效期：2024年10月,库存：紧张 限购 :400
￥55,≈50.44,一叶子橄榄嫩芽鲜补水保湿柔肤水,上海上美化妆品有限公司委托上海中翊日化有限公司,规格：100ml ,效期：2024年10月,库存：紧张 限购 :400
￥32,≈29.34,一叶子橄榄嫩芽鲜补水保湿洁面乳,上海上美化妆品有限公司委托苏州工业园区黎姿化妆品有限公司,规格：100g ,效期：2024年12月,库存：紧张 限购 :400
￥71,≈65.11,一叶子葡萄多酚紧致抚纹精华霜,上海上美化妆品有限公司委托上海中翊日化有限公司,规格：50g ,效期：2024年06月,库存：紧张 限购 :400
￥75.8,≈69.51,一叶子葡萄多酚紧致抚纹熬夜眼霜,上海上美化妆品有限公司委托苏州工业园区黎姿化妆品有限公司,规格：25g ,效期：2025年05月,库存：紧张 限购 :400
￥78.8,≈72.26,一叶子葡萄多酚紧致抚纹精华液,上海上美化妆品有限公司委托苏州工业园区黎姿化妆品有限公司,规格：30ml ,效期：2024年07月,库存：紧张 限购 :400
￥71,≈65.11,一叶子葡萄多酚紧致抚纹精华乳,上海上美化妆品有限公司委托苏州工业园区黎姿化妆品有限公司,规格：100ml ,效期：2025年09月,库存：紧张 限购 :400
￥69,≈63.27,一叶子葡萄多酚紧致抚纹柔肤水,上海上美化妆品有限公司委托苏州工业园区黎姿化妆品有限公司,规格：100ml ,效期：2024年12月,库存：紧张 限购 :400
￥35,≈32.1,一叶子葡萄多酚紧致塑颜洁面乳,上海上美化妆品有限公司委托苏州工业园区黎姿化妆品有限公司,规格：100g ,效期：2024年04月,库存：紧张 限购 :400
￥65,≈59.61,一叶子白松露鲜亮颜透润精华霜,上海上美化妆品有限公司委托苏州工业园区黎姿化妆品有限公司,规格：50g ,效期：2024年10月,库存：紧张 限购 :400
￥78.8,≈72.26,一叶子白松露鲜亮颜透润精华液,上海上美化妆品有限公司委托上海中翊日化有限公司,规格：30ml ,效期：2024年07月,库存：紧张 限购 :400
￥63,≈57.77,一叶子白松露鲜亮颜透润乳,上海上美化妆品有限公司委托上海中翊日化有限公司,规格：100ml ,效期：2024年10月,库存：紧张 限购 :400
￥63,≈57.77,一叶子白松露鲜亮颜透润柔肤水,上海上美化妆品有限公司委托上海中翊日化有限公司,规格：100ml ,效期：2024年10月,库存：紧张 限购 :400
￥31,≈28.43,一叶子雪耳水润保湿清滢乳,上海上美化妆品有限公司委托上海中翊日化有限公司,规格：100ml ,效期：2025年04月,库存：紧张 限购 :400
￥31,≈28.43,一叶子白松露鲜亮颜透润洁面乳,上海上美化妆品有限公司委托上海中翊日化有限公司,规格：100g ,效期：2024年10月,库存：紧张 限购 :400
￥31,≈28.43,一叶子雪耳水润保湿清滢霜,上海上美化妆品有限公司委托上海中翊日化有限公司,规格：50g ,效期：2025年04月,库存：紧张 限购 :400
￥35,≈32.1,红色小象益生元南极冰藻霜,上海上美化妆品有限公司委托上海中翊日化有限公司,规格：52g ,效期：2024年10月,库存：紧张 限购 :400
￥35,≈32.1,红色小象益生元南极冰藻乳,上海上美化妆品有限公司委托上海中翊日化有限公司,规格：99ml ,效期：2023年09月,库存：紧张 限购 :400
￥35,≈32.1,红色小象樱花保湿水,上海上美化妆品有限公司委托上海中翊日化有限公司,规格：99ml ,效期：2024年07月,库存：紧张 限购 :400
￥27.8,≈25.49,红色小象樱花保湿洁面乳,上海上美化妆品有限公司委托上海中翊日化有限公司,规格：70g ,效期：2024年06月,库存：紧张 限购 :400
￥12,≈11,医用冷敷贴,宏美汇供应链）（广州）有限公司委托广州市传祺天然化妆品制造有限公司,规格：28ml*5片（面膜） ,效期：2022年04月,库存：充裕 限购 :400
￥12,≈11,医用冷敷贴,广州康蓓纳生物科技有限公司,规格：25ml*5片（面膜） ,效期：2023年04月,库存：充裕 限购 :400
￥2.2,≈2.02,硫酸庆大霉素注射液,山东鲁抗医药集团赛特有限责任公司,规格：2ml：80mg（8万单位）*10支 ,效期：2023年06月,库存：充裕 限购 :400
￥1.99,≈1.82,盐酸左氧氟沙星片,山东罗欣药业集团股份有限公司,规格：0.2g*12片 ,效期：2022年05月,库存：充裕 限购 :400
￥3.5,≈3.21,注射用头孢西丁钠,山东罗欣药业集团股份有限公司,规格：1g ,效期：2021年12月,库存：充裕 限购 :400
￥1.1,≈1.01,注射用头孢哌酮钠舒巴坦钠,山东罗欣药业集团股份有限公司,规格：1g ,效期：2022年03月,库存：充裕 限购 :400
￥1.6,≈1.47,注射用盐酸氨溴索,山东裕欣药业有限公司,规格：15mg（10瓶/盒） ,效期：2022年03月,库存：充裕 限购 :400
￥0.85,≈0.78,注射用阿奇霉素,成都天台山制药有限公司,规格：0.25g（25万单位） ,效期：2021年11月,库存：充裕 限购 :400
￥0.99,≈0.91,盐酸氨溴索注射液,成都天台山制药有限公司,规格：2ml：15mg ,效期：2023年08月,库存：充裕 限购 :400
￥1.4,≈1.28,注射用盐酸氨溴索(精),山东裕欣药业有限公司,规格：30mg（10支/盒） ,效期：2022年03月,库存：充裕 限购 :400
￥5.4,,阿莫西林胶囊,哈药集团制药总厂,规格：0.25g*50粒 ,效期：2022年12月,库存：充裕 限购 :400
￥0.85,≈0.78,注射用头孢拉定,哈药集团制药总厂,规格：0.5g ,效期：2022年04月,库存：已抢光 限购 :400
￥4.6,≈4.22,头孢拉定胶囊,哈药集团制药总厂,规格：0.25g*24粒 ,效期：2022年04月,库存：充裕 限购 :400
￥1.5,≈1.38,注射用头孢曲松钠（凯赛欣）,哈药集团制药总厂,规格：1.0g ,效期：2022年09月,库存：充裕 限购 :400
￥5.5,≈5.04,硫酸阿米卡星注射液,宜昌人福药业有限责任公司,规格：2ml:0.2g*10支 ,效期：2023年06月,库存：充裕 限购 :400
￥3.85,,利巴韦林注射液,宜昌人福药业有限责任公司,规格：2ml;250mg*10支 ,效期：2022年08月,库存：充裕 限购 :400
￥2.2,≈2.02,硫酸庆大霉素注射液,宜昌人福药业有限责任公司,规格：2ml：80mg（8万单位）*10支 ,效期：2023年06月,库存：充裕 限购 :400
￥8.7,≈7.98,盐酸克林霉素注射液,宜昌人福药业有限责任公司,规格：2ml：0.15g*10支 ,效期：2021年11月,库存：充裕 限购 :400
￥5,≈4.59,盐酸氨溴索注射液,江苏吴中医药集团有限公司苏州制药厂,规格：2ml：15mg*10支 ,效期：2021年09月,库存：充裕 限购 :400
￥3.4,≈3.12,小儿止咳糖浆,广西一力桂西制药有限公司委托广东一力罗定制药有限公司,规格：100ml ,效期：2021年10月,库存：充裕 限购 :400
￥10.8,≈9.9,妇血康颗粒,广西一力桂西制药有限公司委托广东一力罗定制药有限公司,规格：10g*6袋 ,效期：2022年10月,库存：充裕 限购 :400
￥12.5,≈11.46,妇炎康胶囊,广西一力桂西制药有限公司委托广东一力罗定制药有限公司生产,规格：0.5g*12粒*3板 ,效期：2023年04月,库存：充裕 限购 :400
￥2.9,≈2.66,小儿氨酚黄那敏颗粒,广西一力桂西制药有限公司委托广东一力罗定制药有限公司,规格：6g*10袋 ,效期：2021年10月,库存：充裕 限购 :400
￥10.8,≈9.9,银黄口服液,广西一力桂西制药有限公司委托广东一力罗定制药有限公司生产,规格：10ml*6支 ,效期：2021年11月,库存：充裕 限购 :400
￥3.8,≈3.48,咽炎片,广西一力桂西制药有限公司委托广东一力罗定制药有限公司,规格：0.25g*12片*2板 ,效期：2022年02月,库存：充裕 限购 :400
￥7.9,≈7.24,清开灵注射液,神威药业集团有限公司,规格：10ml*5支 ,效期：2022年12月,库存：充裕 限购 :400
￥7.5,≈6.88,盐酸氨溴索口服溶液,岳阳新华达制药有限公司,规格：10ml*12支 ,效期：2021年12月,库存：紧张 限购 :400
￥2.8,≈2.57,75%酒精消毒液,四川利君精华生物科技有限公司,规格：100ml(带喷） ,效期：2022年02月,库存：紧张 限购 :200
￥6.9,≈6.33,蚊不叮喷剂,广州汤臣本草医药科技有限公司委托江西汇发实业有限公司,规格：100ml/瓶 ,效期：2022年07月,库存：充裕 限购 :200
￥8.5,≈7.79,棉片（婴儿手口医用湿巾型）,丹东欣时代生物医药科技有限公司,规格：80片/包 ,效期：2022年07月,库存：紧张 限购 :50
￥4.8,≈4.4,狐臭香体露,江西药健实业有限公司,规格：40ml ,效期：2022年06月,库存：充裕 限购 :100
￥3.9,≈3.58,84消毒液,广州汤臣本草医药科技有限公司委托文水大有实业有限公司,规格：750ml ,效期：2021年04月,库存：充裕 限购 :50
￥0.5,,一次性使用阴道冲洗器,南昌爱博医疗器械有限公司,规格：大号 ,效期：2023年04月,库存：充裕 限购 :200
￥8.7,≈7.98,戊二醛消毒液,四川省伊洁士医疗科技有限公司,规格：2000ml ,效期：2022年09月,库存：紧张 限购 :400
￥0.85,≈0.78,过氧化氢消毒液（双氧水）,四川省伊洁士医疗科技有限公司,规格：100ml ,效期：2022年09月,库存：充裕 限购 :400
￥1.99,≈1.82,伊洁士牌75%消毒酒精,四川省伊洁士医疗科技有限公司,规格：100ml（喷雾型） ,效期：2022年09月,库存：充裕 限购 :400
￥2.5,≈2.29,伊洁士牌皮肤消毒液(喷雾型),四川省伊洁士医疗科技有限公司,规格：100ml ,效期：2022年08月,库存：充裕 限购 :400
￥2.1,≈1.93,伊洁士牌84消毒液,四川省伊洁士医疗科技有限公司,规格：450ml ,效期：2021年09月,库存：充裕 限购 :400
￥3.8,≈3.48,驱蚊花露水,江西正信堂生物科技有限公司,规格：200ml ,效期：2022年07月,库存：充裕 限购 :400
￥3.8,≈3.48,蛇胆牛黄花露水,江西正信堂生物科技有限公司,规格：200ml ,效期：2022年08月,库存：充裕 限购 :400
￥3.8,≈3.48,风湿活络油,江西正信堂生物科技有限公司,规格：20ml ,效期：2022年10月,库存：充裕 限购 :400
￥6.8,≈6.24,灰指甲抑菌喷剂,江西正信堂生物科技有限公司,规格：60ml/瓶 ,效期：2022年09月,库存：充裕 限购 :400
￥3.9,≈3.58,芦荟清热抑菌洗液,江西正信堂生物科技有限公司,规格：280ml ,效期：2022年06月,库存：充裕 限购 :400
￥2.2,≈2.02,熊胆明目护理液,江西正信堂生物科技有限公司,规格：15ml ,效期：2022年10月,库存：充裕 限购 :400
￥4.2,≈3.85,湿痒抑菌凝胶,江西正信堂生物科技有限公司,规格：5g*5支 ,效期：2022年09月,库存：充裕 限购 :400
￥2.2,≈2.02,视立明护理液,江西正信堂生物科技有限公司,规格：15ml ,效期：2022年09月,库存：充裕 限购 :400
￥1.9,≈1.74,晕车贴,江西正信堂生物科技有限公司,规格：4贴 ,效期：2022年10月,库存：充裕 限购 :400
￥2.2,≈2.02,烧焊工护理液,江西正信堂生物科技有限公司,规格：15ml ,效期：2022年09月,库存：充裕 限购 :400
￥3.4,≈3.12,消肿止痛灵喷剂,江西正信堂生物科技有限公司,规格：60ml ,效期：2022年09月,库存：充裕 限购 :400
￥2.2,≈2.02,雪莲清目护理液,江西正信堂生物科技有限公司,规格：15ml ,效期：2022年08月,库存：充裕 限购 :400
￥3.9,≈3.58,田七活络油,江西正信堂生物科技有限公司,规格：20ml ,效期：2022年10月,库存：充裕 限购 :400
￥3.2,≈2.93,虱疥一扫光抑菌喷剂,江西正信堂生物科技有限公司,规格：60ml ,效期：2022年08月,库存：充裕 限购 :400
￥2.9,≈2.66,痔疮膏,江西正信堂生物科技有限公司,规格：20g ,效期：2022年08月,库存：充裕 限购 :400
￥2.9,≈2.66,七毒筋骨膏,江西正信堂生物科技有限公司,规格：20g ,效期：2022年04月,库存：充裕 限购 :400
￥2.9,≈2.66,烧烫伤膏,江西正信堂生物科技有限公司,规格：20g ,效期：2022年09月,库存：充裕 限购 :400
￥3.9,≈3.58,正信堂免洗抑菌洗手液,江西正信堂生物科技有限公司,规格：100ml ,效期：2022年09月,库存：充裕 限购 :400
￥3.9,≈3.58,正信堂医用酒精驱蚊水,江西正信堂生物科技有限公司,规格：100ml ,效期：2022年09月,库存：充裕 限购 :400
￥6.9,≈6.33,正信堂免洗抑菌洗手液,江西正信堂生物科技有限公司,规格：300ml ,效期：2022年10月,库存：充裕 限购 :400
￥3.9,,正信堂驱蚊祛痱花露水,江西正信堂生物科技有限公司,规格：200ml ,效期：2022年07月,库存：充裕 限购 :400
￥2.8,≈2.57,湿毒清抗菌膏,江西正信堂生物科技有限公司,规格：20g/支 ,效期：2022年09月,库存：充裕 限购 :400
￥3.9,≈3.58,西瓜霜抑菌喷剂,江西正信堂生物科技有限公司,规格：30ml ,效期：2022年10月,库存：充裕 限购 :400
￥2.7,≈2.48,正信堂牌婴儿紫草抗菌膏,江西正信堂生物科技有限公司,规格：20g ,效期：2022年09月,库存：充裕 限购 :400
￥3.6,≈3.3,婴儿紫草油,江西正信堂生物科技有限公司,规格：30ml ,效期：2022年10月,库存：充裕 限购 :400
￥2.7,≈2.48,正信堂牌宝宝湿疹抗菌膏,江西正信堂生物科技有限公司,规格：20g ,效期：2022年10月,库存：充裕 限购 :400
￥3.1,≈2.84,正信堂牌宝宝蚊不叮抗菌喷剂,江西正信堂生物科技有限公司,规格：60ml ,效期：2022年08月,库存：充裕 限购 :400
￥2.7,≈2.48,正信堂牌脚气克星抗菌膏,江西正信堂生物科技有限公司,规格：20g ,效期：2022年10月,库存：充裕 限购 :400
￥2.2,≈2.02,正信堂牌白障清护理液,江西正信堂生物科技有限公司,规格：15ml ,效期：2022年09月,库存：充裕 限购 :400
￥2.7,≈2.48,正信堂牌四季止痒膏,江西正信堂生物科技有限公司,规格：20g ,效期：2022年08月,库存：充裕 限购 :400
￥2.7,≈2.48,正信堂牌肤痒灵抗菌膏,江西正信堂生物科技有限公司,规格：20g ,效期：2022年10月,库存：充裕 限购 :400
￥3.9,≈3.58,正信堂牌舒筋活络油,江西正信堂生物科技有限公司,规格：20ml ,效期：2022年07月,库存：紧张 限购 :400
￥3.99,≈3.66,正信堂牌烧烫精油,江西正信堂生物科技有限公司,规格：30ml ,效期：2022年03月,库存：充裕 限购 :400
￥3.9,,正信堂牌苦参洗液,江西正信堂生物科技有限公司,规格：280ml ,效期：2022年10月,库存：紧张 限购 :400
￥3.2,≈2.93,正信堂牌狼毒抑菌喷剂,江西正信堂生物科技有限公司,规格：60ml ,效期：2022年09月,库存：充裕 限购 :400
￥3.9,≈3.58,正信堂牌黄柏洗液,江西正信堂生物科技有限公司,规格：280ml ,效期：2022年10月,库存：充裕 限购 :400
￥3.2,≈2.93,狐臭香体喷剂,江西正信堂生物科技有限公司,规格：30ml ,效期：2022年07月,库存：充裕 限购 :400
￥295,≈270.52,盐酸伐地那非片,Bayer Pharma AG（德国）,规格：20mg*4片 ,效期：2021年10月,库存：充裕 限购 :400
￥10.8,≈9.9,小儿贝诺酯维B1颗粒,地奥集团成都药业股份有限公司,规格：12袋 ,效期：2021年09月,库存：充裕 限购 :400
￥17.6,≈16.14,痰咳净滴丸,天士力医药集团股份有限公司,规格：33mg*120丸 ,效期：2022年07月,库存：充裕 限购 :400
￥20.67,≈18.95,养血清脑颗粒,天士力医药集团股份有限公司,规格：4g*9袋 ,效期：2023年02月,库存：充裕 限购 :400
￥8.8,≈8.07,藿香正气滴丸,天士力医药集团股份有限公司（原天士力制药集团股份有限公司）,规格：2.6g*6袋 ,效期：2021年03月,库存：充裕 限购 :400
￥9.8,≈8.99,穿心莲内酯滴丸,天士力医药集团股份有限公司(原天士力制药集团股份有限公司）,规格：0.15g*6袋 ,效期：2022年11月,库存：充裕 限购 :400
￥52.8,≈48.42,复方丹参滴丸,天士力医药集团股份有限公司（原天士力制药集团股份有限公司）,规格：360丸 ,效期：2023年07月,库存：充裕 限购 :400
￥88,,他达拉非片,江苏天士力帝益药业有限公司,规格：20mg*2s ,效期：2022年06月,库存：充裕 限购 :400
￥37,≈33.93,赖诺普利氢氯噻嗪片,江苏天士力帝益药业有限公司,规格：20片 ,效期：2022年05月,库存：充裕 限购 :400
￥14.9,≈13.66,甲硝唑口颊片,远大医药(中国)有限公司,规格：3mg*10片*2板 ,效期：2022年06月,库存：充裕 限购 :400
￥17.5,≈16.05,聚乙烯醇滴眼液,湖北远大天天明制药有限公司,规格：0.8ml:11.2mg*10支 ,效期：2022年06月,库存：充裕 限购 :400
￥16.1,≈14.76,破立妥 皮肤消毒喷雾剂,重庆灵方生物技术有限公司,规格：10ml/瓶 ,效期：2022年07月,库存：充裕 限购 :400
￥14.9,≈13.66,麝香壮骨膏,重庆灵方三帆生物制药有限公司,规格：4贴/袋*2袋/盒 ,效期：2023年05月,库存：充裕 限购 :400
￥13.5,≈12.38,左羟丙哌嗪口服溶液,浙江圣博康药业有限公司,规格：10ml:60mg*6支 ,效期：2021年09月,库存：充裕 限购 :400
￥9.6,≈8.8,复方蛤青片,好大夫制药有限公司,规格：24片 ,效期：2023年07月,库存：充裕 限购 :400
￥9.7,≈8.89,桑姜感冒胶囊,好医生药业集团有限公司（原四川好医生药业集团有限公司）,规格：0.25g*12粒*2板 ,效期：2022年02月,库存：充裕 限购 :400
￥6.4,≈5.87,利巴韦林颗粒(新博林),四川百利药业有限责任公司,规格：50mg*18袋 ,效期：2022年01月,库存：充裕 限购 :400
￥6.9,≈6.33,胃康灵胶囊,四川好医生攀西药业有限责任公司,规格：0.4g*24粒 ,效期：2023年03月,库存：充裕 限购 :400
￥11.5,,抗感颗粒,四川好医生攀西药业有限责任公司,规格：10g*6袋 ,效期：2023年04月,库存：充裕 限购 :400
￥6.3,≈5.78,复方陈香胃片,四川好医生攀西药业有限责任公司委托好医生药业集团有限公司,规格：0.28*120片 ,效期：2023年05月,库存：充裕 限购 :400
￥10.2,≈9.35,复方陈香胃片,四川好医生攀西药业有限责任公司委托好医生药业集团有限公司,规格：0.28g*12片/袋*10袋/盒 ,效期：2023年07月,库存：充裕 限购 :400
￥5.5,≈5.04,肤痒颗粒,四川泰乐制药有限公司,规格：9g*9袋 ,效期：2022年12月,库存：充裕 限购 :400
